gate,pass,source_commit,source_verdict,broad_exact_route_blocked,narrow_route_only,blocked_claims,provisional_claims,field_defining_authorized,patent_freedom_to_operate,structured_codes,unsafe_codes,details,qualifying_structured_codes,qualifying_modes,qualifying_modes_by_code,qualifying_rows,qualifying_codes,measured_trace,validator_required
G0_CHAIN_LOCK_AND_CLAIM_DISCIPLINE,True,0d2866b091576fe07521172378ded33da79ed545,PASS_NARROWED_APPROXIMATE_CLAIM_FREEZE,True,True,"['C01', 'C02', 'C03', 'C04', 'C10', 'C11', 'C12']","['C05', 'C06', 'C07', 'C08']",False,NOT_DETERMINED,,,,,,,,,,
C1_STRUCTURED_CODE_ORBIT_SAFETY,True,,,,,,,,,"['BCH64_45', 'POLAR64_48']",[],,,,,,,,
C2_EVENT_TRIGGER,True,,,,,,,,,,,"[{'code_id': 'BCH64_45', 'false_alarm_rate': 0.0, 'early_detection_rate': 0.99, 'uniform_detection_rate': 0.94, 'qualifies': True}, {'code_id': 'POLAR64_48', 'false_alarm_rate': 0.0, 'early_detection_rate': 0.99, 'uniform_detection_rate': 0.95, 'qualifies': True}]",,,,,,,
C3_APPROXIMATE_STRUCTURED_CODE_FRONTIER,True,,,,,,,,,,,,"['BCH64_45', 'POLAR64_48']","['event_ls_adaptive_l2', 'event_ls_first']","{'BCH64_45': ['event_ls_first'], 'POLAR64_48': ['event_ls_adaptive_l2', 'event_ls_first']}","[{'code_id': 'BCH64_45', 'family': 'extended_bch', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_osd', 'paired_trials': 200, 'eligible_work_pairs': 200, 'candidate_bler': 0.005, 'candidate_bler_low': 0.0008831687156009814, 'candidate_bler_high': 0.02777370439789293, 'candidate_cap_rate': 0.0, 'candidate_minus_baseline_error_rate': -0.71, 'error_diff_low': -0.77, 'error_diff_high': -0.645, 'baseline_to_candidate_wall_median_ratio': 21.478707468500183, 'wall_ratio_low': 21.028535263062288, 'wall_ratio_high': 21.948632177956778, 'baseline_to_candidate_component_median_ratio': 5.839285714285714, 'component_ratio_low': 4.892307692307693, 'component_ratio_high': 6.625, 'baseline_to_candidate_p99_wall_ratio': 11.814153441227845, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 142, ""discordant"": 142, ""p_a_better"": 1.793662034335766e-43}'}, {'code_id': 'POLAR64_48', 'family': 'polar', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_osd', 'paired_trials': 200, 'eligible_work_pairs': 200, 'candidate_bler': 0.01, 'candidate_bler_low': 0.0027466581335444384, 'candidate_bler_high': 0.0357217617161768, 'candidate_cap_rate': 0.0, 'candidate_minus_baseline_error_rate': -0.77, 'error_diff_low': -0.825, 'error_diff_high': -0.715, 'baseline_to_candidate_wall_median_ratio': 22.863188271803303, 'wall_ratio_low': 22.308765044739573, 'wall_ratio_high': 23.32893947742943, 'baseline_to_candidate_component_median_ratio': 10.379310344827585, 'component_ratio_low': 7.717948717948718, 'component_ratio_high': 11.148148148148149, 'baseline_to_candidate_p99_wall_ratio': 17.107173456454696, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 154, ""discordant"": 154, ""p_a_better"": 4.3790577010150533e-47}'}, {'code_id': 'POLAR64_48', 'family': 'polar', 'candidate': 'event_ls_adaptive_l2', 'baseline': 'event_state_sweep_osd', 'paired_trials': 200, 'eligible_work_pairs': 198, 'candidate_bler': 0.01, 'candidate_bler_low': 0.0027466581335444384, 'candidate_bler_high': 0.0357217617161768, 'candidate_cap_rate': 0.01, 'candidate_minus_baseline_error_rate': -0.77, 'error_diff_low': -0.825, 'error_diff_high': -0.71, 'baseline_to_candidate_wall_median_ratio': 23.32156110200729, 'wall_ratio_low': 22.927242282547873, 'wall_ratio_high': 23.790696328518692, 'baseline_to_candidate_component_median_ratio': 10.20632183908046, 'component_ratio_low': 7.819500674763833, 'component_ratio_high': 11.362535612535613, 'baseline_to_candidate_p99_wall_ratio': 10.711258919773543, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 154, ""discordant"": 154, ""p_a_better"": 4.3790577010150533e-47}'}, {'code_id': 'RANDOM64_48', 'family': 'random_control', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_osd', 'paired_trials': 200, 'eligible_work_pairs': 200, 'candidate_bler': 0.03, 'candidate_bler_low': 0.013820314340111346, 'candidate_bler_high': 0.06389429245451925, 'candidate_cap_rate': 0.0, 'candidate_minus_baseline_error_rate': -0.75, 'error_diff_low': -0.81, 'error_diff_high': -0.69, 'baseline_to_candidate_wall_median_ratio': 7.791848782082674, 'wall_ratio_low': 7.650349408393523, 'wall_ratio_high': 7.873020556563213, 'baseline_to_candidate_component_median_ratio': 4.791614906832298, 'component_ratio_low': 4.1625, 'component_ratio_high': 5.414992067689053, 'baseline_to_candidate_p99_wall_ratio': 5.987826019031418, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 150, ""discordant"": 150, ""p_a_better"": 7.006492321624085e-46}'}]",,,
C4_CODE_SPECIFIC_BASELINES,True,,,,,,,,,,,"[{'code_id': 'BCH64_45', 'family': 'extended_bch', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_chase_bch', 'paired_trials': 200, 'eligible_work_pairs': 200, 'candidate_bler': 0.005, 'candidate_bler_low': 0.0008831687156009814, 'candidate_bler_high': 0.02777370439789293, 'candidate_cap_rate': 0.0, 'candidate_minus_baseline_error_rate': 0.0, 'error_diff_low': 0.0, 'error_diff_high': 0.0, 'baseline_to_candidate_wall_median_ratio': 7.0438733218241225, 'wall_ratio_low': 6.884775601641304, 'wall_ratio_high': 7.182675444336465, 'baseline_to_candidate_component_median_ratio': 4.64572102425876, 'component_ratio_low': 3.8923076923076922, 'component_ratio_high': 5.270833333333333, 'baseline_to_candidate_p99_wall_ratio': 4.152665645119847, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}', 'qualifies': True}, {'code_id': 'BCH64_45', 'family': 'extended_bch', 'candidate': 'event_ls_adaptive_l2', 'baseline': 'event_state_sweep_chase_bch', 'paired_trials': 200, 'eligible_work_pairs': 194, 'candidate_bler': 0.005, 'candidate_bler_low': 0.0008831687156009814, 'candidate_bler_high': 0.02777370439789293, 'candidate_cap_rate': 0.03, 'candidate_minus_baseline_error_rate': 0.0, 'error_diff_low': 0.0, 'error_diff_high': 0.0, 'baseline_to_candidate_wall_median_ratio': 7.177469197194395, 'wall_ratio_low': 7.053736465582807, 'wall_ratio_high': 7.302779551254308, 'baseline_to_candidate_component_median_ratio': 4.867184609692934, 'component_ratio_low': 3.9227163461538463, 'component_ratio_high': 5.270833333333333, 'baseline_to_candidate_p99_wall_ratio': 0.27469733932714596, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}', 'qualifies': True}, {'code_id': 'POLAR64_48', 'family': 'polar', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_polar_scflip', 'paired_trials': 200, 'eligible_work_pairs': 200, 'candidate_bler': 0.01, 'candidate_bler_low': 0.0027466581335444384, 'candidate_bler_high': 0.0357217617161768, 'candidate_cap_rate': 0.0, 'candidate_minus_baseline_error_rate': 0.0, 'error_diff_low': 0.0, 'error_diff_high': 0.0, 'baseline_to_candidate_wall_median_ratio': 18.137738334739076, 'wall_ratio_low': 17.943365837084926, 'wall_ratio_high': 18.29162449387799, 'baseline_to_candidate_component_median_ratio': 11.03448275862069, 'component_ratio_low': 8.313090418353575, 'component_ratio_high': 11.857549857549825, 'baseline_to_candidate_p99_wall_ratio': 11.984863469990865, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}', 'qualifies': True}, {'code_id': 'POLAR64_48', 'family': 'polar', 'candidate': 'event_ls_adaptive_l2', 'baseline': 'event_state_sweep_polar_scflip', 'paired_trials': 200, 'eligible_work_pairs': 198, 'candidate_bler': 0.01, 'candidate_bler_low': 0.0027466581335444384, 'candidate_bler_high': 0.0357217617161768, 'candidate_cap_rate': 0.01, 'candidate_minus_baseline_error_rate': 0.0, 'error_diff_low': 0.0, 'error_diff_high': 0.0, 'baseline_to_candidate_wall_median_ratio': 18.60559762241312, 'wall_ratio_low': 18.303980111302163, 'wall_ratio_high': 18.76509176451066, 'baseline_to_candidate_component_median_ratio': 10.850574712643677, 'component_ratio_low': 8.313090418353575, 'component_ratio_high': 11.851851851851851, 'baseline_to_candidate_p99_wall_ratio': 7.5040436149182455, 'mcnemar': '{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}', 'qualifies': True}]",,,"{'BCH64_45': ['event_ls_adaptive_l2', 'event_ls_first'], 'POLAR64_48': ['event_ls_adaptive_l2', 'event_ls_first']}",,"['BCH64_45', 'POLAR64_48']",,
C5_NO_SLIP_NEUTRALITY,True,,,,,,,,,,,,,,"{'BCH64_45': ['event_ls_adaptive_l2', 'event_ls_first'], 'POLAR64_48': ['event_ls_adaptive_l2', 'event_ls_first']}",,"['BCH64_45', 'POLAR64_48']",,
C6_SYNTHETIC_PHYSICAL_MIXTURE_SCREEN,True,,,,,,,,,,,"[{'code_id': 'BCH64_45', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_chase_bch', 'tail_quantile': 0.999, 'tail_wall_ratio': 5.939556927316921, 'unconditional_bler_excess': 0.0, 'candidate_mean_wall_seconds': 0.004712280157544774, 'eligible_modes_after_C3_C4_C5': ['event_ls_first'], 'qualifies': True}, {'code_id': 'POLAR64_48', 'candidate': 'event_ls_first', 'baseline': 'event_state_sweep_polar_scflip', 'tail_quantile': 0.999, 'tail_wall_ratio': 7.29137861636578, 'unconditional_bler_excess': 0.0, 'candidate_mean_wall_seconds': 0.006893405810439191, 'eligible_modes_after_C3_C4_C5': ['event_ls_adaptive_l2', 'event_ls_first'], 'qualifies': True}]",,,,,,False,
C7_REPRODUCIBILITY,True,,,,,,,,,,,,,,,,,,True
